1630,0.289639591301787
1640,0.289602353764082
1650,0.289627884595231
1660,0.289649280450804
1670,0.289630076781294
1680,0.289628157399661
1690,0.289641818036992
1700,0.289631862691686
1710,0.289666200282968
1720,0.289643814759425
1730,0.2896318583446
1740,0.289647084179485
1750,0.289655752137761
1760,0.289646974128147
1770,0.289683177385365
1780,0.289668050715577
1790,0.28967558915937
1800,0.289679459660549
1810,0.289676777786691
1820,0.28969677863276
1830,0.289688153814948
1840,0.289682345169002
1850,0.289688602323709
1860,0.289704761631234
1870,0.289688543935829
1880,0.289688117908754
1890,0.289683032239787
1900,0.289694161526419
1910,0.289689480034254
1920,0.289700061446095
1930,0.289738697347572
1940,0.289718646986854
1950,0.289691211695289
1960,0.289715991912319
1970,0.289744147968879
1980,0.289730770172374
1990,0.289728317163831
2000,0.289736158844193
2010,0.289738467781862
2020,0.289748719701333
2030,0.289727970436565
2040,0.289745664943912
2050,0.289735837832035
2060,0.289729838735926
2070,0.289754660521314
2080,0.289746308392357
2090,0.289741728808437
2100,0.289741737014408
2110,0.289773370723732
2120,0.289770867476647
2130,0.289767887176164
2140,0.289780578758764
2150,0.289770832846315
2160,0.289775493880004
2170,0.289780266462042
2180,0.289766534079933
2190,0.289779137598392
2200,0.289780717533869
2210,0.289772384756979
2220,0.289797626406208
2230,0.289768111346509
2240,0.289774755905037
2250,0.289765994408261
2260,0.289787684903796
2270,0.289795030050531
2280,0.289856941595962
2290,0.289879974586654
2300,0.289858416123937
2310,0.289842024589429
2320,0.289892554444208
2330,0.289860299983268
2340,0.289898938852329
2350,0.289894705780588
2360,0.289887300352706
2370,0.289868821773513
2380,0.289882106981184
2390,0.289899639594807
2400,0.289921478876599
2410,0.289872035664161
2420,0.289898237323791
2430,0.289865039183678
2440,0.289868063504554
2450,0.289916069246006
2460,0.289899756213552
2470,0.289925647606597
2480,0.289890166261166
2490,0.289899751191789
2500,0.289920817714579
2510,0.289910733085988
2520,0.289922677855222
2530,0.289926111179343
2540,0.289915252509324
2550,0.289905796656524
2560,0.289914426718716
2570,0.28991328404316
2580,0.289917662328511
2590,0.289944170605053
2600,0.289936427087291
2610,0.289938894886681
2620,0.289928245640097
2630,0.28993923324378
2640,0.289962026092477
2650,0.289939196957127
2660,0.289970503362239
2670,0.28995416708439
2680,0.289952507021065
2690,0.289948845096958
2700,0.289958965454512
2710,0.289950583835791
2720,0.289973639035662
2730,0.289962727609796
2740,0.289967656042374
2750,0.289985863857838
2760,0.289972421443755
2770,0.289986509061066
2780,0.289981949051668
2790,0.28998717301912
2800,0.289984438412672
2810,0.28998104458897
2820,0.289994314735144
2830,0.289972903076399
2840,0.289985590817064
2850,0.290003138339554
2860,0.28999918724746
2870,0.289977606569726
2880,0.290011088186264
2890,0.290016726433705
2900,0.289975284175233
2910,0.289983640623766
2920,0.290017669927005
2930,0.29000593800758
2940,0.28999460957192
2950,0.290019648120685
2960,0.290018825841421
2970,0.290011989918371
2980,0.290018657019741
2990,0.290011808054687
3000,0.290009899056388
3010,0.290011983611861
3020,0.290008625566169
3030,0.290020381976871
3040,0.290025158753995
3050,0.290017360448174
3060,0.290027902661106
3070,0.290023730322199
3080,0.290012480616188
3090,0.29002840757767
3100,0.290027939461401
3110,0.29005835567183
3120,0.290036090784317
3130,0.290030060516907
3140,0.29004280654086
3150,0.290070977810149
3160,0.290066288951093
3170,0.290058319081787
3180,0.290061589221924
3190,0.290045020549977
3200,0.290048755456263
3210,0.290056682155561
3220,0.290057328496093
3230,0.290070433707888
3240,0.290055588113843
3250,0.290059497997674
3260,0.290075719696721
3270,0.290065888649681
3280,0.290085533376175
3290,0.290083804923658
3300,0.290079702171701
3310,0.29006722771861
3320,0.290082455266851
3330,0.29006687493997
3340,0.290078044084324
3350,0.290079948601512
3360,0.290080048905021
3370,0.290071865865929
3380,0.290093328477108
3390,0.290100611890817
3400,0.290079854181213
3410,0.290105326771712
3420,0.290091062370062
3430,0.290136445879353
3440,0.290109623156971
3450,0.290097268357461
3460,0.290117259237337
3470,0.290129466169109
3480,0.290122321648129
3490,0.290098581994986
3500,0.290149672286013
3510,0.290136732571602
3520,0.290142566069321
3530,0.290133566069321
3540,0.290139991872475
3550,0.290168281029768
3560,0.290198866070512
3570,0.290144491800272
3580,0.290127150885048
3590,0.29009147405601
3600,0.290133963294827
3610,0.290182977133034
3620,0.290081805708155
3630,0.290148665860308
3640,0.290118537733716
3650,0.290191276629481
3660,0.290136196763525
3670,0.290199829150839
3680,0.290236059546421
3690,0.290215413937169
3700,0.290156154758832
3710,0.290182408114551
3720,0.29017939462529
3730,0.290164717964935
3740,0.290214870411711
3750,0.290214870411711
3760,0.290138231461789
3770,0.290143735532078
3780,0.290200525287578
3790,0.29014462430285
3800,0.290147373790422
3810,0.290154642140529
3820,0.290179495869974
3830,0.290168288018288
3840,0.290130035594794
3850,0.290123309905004
3860,0.290106351145812
3870,0.290145770908033
3880,0.290144557792098
3890,0.290149404064315
3900,0.290136450229908
3910,0.290146141517175
3920,0.290160595912016
3930,0.29015815377934
3940,0.290189591301787
3950,0.290152353764082
3960,0.290177884595231
3970,0.290199280450804
3980,0.290180076781294
3990,0.290178157399661
4000,0.290191818036992
4010,0.290181862691686
4020,0.290216200282968
4030,0.290193814759425
4040,0.2901818583446
4050,0.290197084179485
4060,0.290205752137761
4070,0.290196974128147
4080,0.290233177385365
4090,0.290218050715577
4100,0.29022558915937
4110,0.290229459660549
4120,0.290226777786691
4130,0.29024677863276
4140,0.290238153814948
4150,0.290232345169002
4160,0.290238602323709
4170,0.290254761631234
4180,0.290238543935829
4190,0.290238117908754
4200,0.290233032239787
4210,0.290244161526419
4220,0.290239480034254
4230,0.290250061446095
4240,0.290288697347572
4250,0.290268646986854
4260,0.290241211695289
4270,0.290265991912319
4280,0.290294147968879
4290,0.290280770172374
4300,0.290278317163831
4310,0.290286158844193
4320,0.290288467781862
4330,0.290298719701333
4340,0.290277970436565
4350,0.290295664943912
4360,0.290285837832035
